Date,Flow,Depth,Velocity
07/08/2023 16:54:00,1.11,20.50,0.67
07/08/2023 16:56:00,1.06,20.00,0.72
07/08/2023 16:58:00,1.27,20.00,0.86
07/08/2023 17:00:00,1.02,19.50,0.69
07/08/2023 17:02:00,0.91,19.00,0.69
07/08/2023 17:04:00,1.29,20.00,0.88
07/08/2023 17:06:00,1.21,19.50,0.82
07/08/2023 17:08:00,1.34,19.50,0.91
07/08/2023 17:10:00,1.17,20.50,0.71
07/08/2023 17:12:00,1.03,19.50,0.70
07/08/2023 17:14:00,0.86,18.50,0.66
07/08/2023 17:16:00,0.95,19.00,0.73
07/08/2023 17:18:00,0.98,19.00,0.75
07/08/2023 17:20:00,0.93,19.00,0.71
07/08/2023 17:22:00,1.04,19.00,0.79
07/08/2023 17:24:00,1.05,19.50,0.72
07/08/2023 17:26:00,0.93,18.50,0.71
07/08/2023 17:28:00,0.94,19.00,0.72
07/08/2023 17:30:00,0.93,18.50,0.71
07/08/2023 17:32:00,1.33,20.50,0.81
07/08/2023 17:34:00,1.15,19.00,0.88
07/08/2023 17:36:00,1.21,20.00,0.82
07/08/2023 17:38:00,1.16,21.00,0.70
07/08/2023 17:40:00,0.97,19.50,0.66
07/08/2023 17:42:00,0.91,18.50,0.70
07/08/2023 17:44:00,0.85,19.00,0.65
07/08/2023 17:46:00,0.85,19.00,0.65
07/08/2023 17:48:00,0.86,18.50,0.66
07/08/2023 17:50:00,0.85,19.00,0.65
07/08/2023 17:52:00,0.83,18.50,0.64
07/08/2023 17:54:00,1.12,20.00,0.76
07/08/2023 17:56:00,1.25,19.50,0.85
07/08/2023 17:58:00,0.89,19.00,0.68
07/08/2023 18:00:00,1.13,19.00,0.87
07/08/2023 18:02:00,1.06,20.00,0.72
07/08/2023 18:04:00,1.32,20.50,0.80
07/08/2023 18:06:00,1.13,20.50,0.69
07/08/2023 18:08:00,1.00,19.50,0.68
07/08/2023 18:10:00,1.16,20.50,0.71
07/08/2023 18:12:00,0.97,19.00,0.74
07/08/2023 18:14:00,0.79,18.00,0.69
07/08/2023 18:16:00,0.93,18.50,0.71
07/08/2023 18:18:00,0.70,17.50,0.61
07/08/2023 18:20:00,0.60,17.00,0.61
07/08/2023 18:22:00,0.73,16.50,0.74
07/08/2023 18:24:00,0.80,17.50,0.70
07/08/2023 18:26:00,0.94,19.00,0.72
07/08/2023 18:28:00,0.82,17.50,0.71
07/08/2023 18:30:00,0.84,17.50,0.74
07/08/2023 18:32:00,0.94,18.00,0.82
07/08/2023 18:34:00,0.97,19.00,0.74
07/08/2023 18:36:00,0.99,18.50,0.76
07/08/2023 18:38:00,1.17,19.50,0.79
07/08/2023 18:40:00,1.04,18.50,0.80
07/08/2023 18:42:00,1.21,20.00,0.82
07/08/2023 18:44:00,1.23,21.00,0.75
07/08/2023 18:46:00,1.34,20.50,0.82
07/08/2023 18:48:00,1.51,20.50,0.92
07/08/2023 18:50:00,1.24,20.50,0.76
07/08/2023 18:52:00,1.18,20.50,0.72
07/08/2023 18:54:00,0.96,18.50,0.73
07/08/2023 18:56:00,0.63,18.00,0.55
07/08/2023 18:58:00,0.62,18.00,0.54
07/08/2023 19:00:00,0.69,18.00,0.60
07/08/2023 19:02:00,0.89,18.50,0.68
07/08/2023 19:04:00,0.72,17.50,0.63
07/08/2023 19:06:00,0.63,17.00,0.64
07/08/2023 19:08:00,0.73,16.50,0.74
07/08/2023 19:10:00,0.78,17.50,0.69
07/08/2023 19:12:00,1.16,19.00,0.89
07/08/2023 19:14:00,1.35,20.00,0.92
07/08/2023 19:16:00,1.44,20.50,0.87
07/08/2023 19:18:00,1.37,20.00,0.93
07/08/2023 19:20:00,1.26,20.50,0.77
07/08/2023 19:22:00,1.29,20.50,0.78
07/08/2023 19:24:00,1.24,21.00,0.76
07/08/2023 19:26:00,1.15,20.50,0.70
07/08/2023 19:28:00,1.24,18.50,0.95
07/08/2023 19:30:00,1.33,22.00,0.73
07/08/2023 19:32:00,1.26,20.50,0.77
07/08/2023 19:34:00,1.24,20.50,0.76
07/08/2023 19:36:00,1.24,21.00,0.76
07/08/2023 19:38:00,1.23,21.00,0.75
07/08/2023 19:40:00,1.32,21.00,0.81
07/08/2023 19:42:00,1.26,20.50,0.77
07/08/2023 19:44:00,1.27,20.50,0.77
07/08/2023 19:46:00,1.26,21.00,0.76
07/08/2023 19:48:00,1.17,20.00,0.79
07/08/2023 19:50:00,1.16,20.00,0.79
07/08/2023 19:52:00,1.32,20.50,0.80
07/08/2023 19:54:00,1.00,19.50,0.68
07/08/2023 19:56:00,0.97,19.00,0.74
07/08/2023 19:58:00,0.74,19.00,0.57
07/08/2023 20:00:00,0.88,18.50,0.67
07/08/2023 20:02:00,0.94,18.50,0.72
07/08/2023 20:04:00,1.09,19.50,0.74
07/08/2023 20:06:00,1.12,20.00,0.76
07/08/2023 20:08:00,1.13,20.00,0.77
07/08/2023 20:10:00,0.98,19.00,0.75
07/08/2023 20:12:00,1.18,20.00,0.80
07/08/2023 20:14:00,1.24,20.50,0.75
07/08/2023 20:16:00,1.19,20.00,0.81
07/08/2023 20:18:00,1.28,21.00,0.78
07/08/2023 20:20:00,1.44,20.50,0.88
07/08/2023 20:22:00,1.24,20.50,0.76
07/08/2023 20:24:00,1.02,20.00,0.70
07/08/2023 20:26:00,1.21,20.00,0.82
07/08/2023 20:28:00,1.63,21.00,0.99
07/08/2023 20:30:00,1.49,22.50,0.75
07/08/2023 20:32:00,1.02,20.00,0.69
07/08/2023 20:34:00,1.06,19.50,0.72
07/08/2023 20:36:00,1.04,19.50,0.70
07/08/2023 20:38:00,1.35,21.00,0.82
07/08/2023 20:40:00,1.33,21.50,0.73
07/08/2023 20:42:00,1.20,20.50,0.73
07/08/2023 20:44:00,1.06,19.50,0.72
07/08/2023 20:46:00,1.22,21.00,0.74
07/08/2023 20:48:00,1.23,21.00,0.75
07/08/2023 20:50:00,1.37,21.50,0.76
07/08/2023 20:52:00,1.38,21.50,0.76
07/08/2023 20:54:00,1.32,21.00,0.80
07/08/2023 20:56:00,1.33,22.00,0.73
07/08/2023 20:58:00,1.16,20.00,0.79
07/08/2023 21:00:00,1.31,20.50,0.80
07/08/2023 21:02:00,1.35,21.50,0.74
07/08/2023 21:04:00,1.04,20.00,0.71
07/08/2023 21:06:00,1.21,21.00,0.73
07/08/2023 21:08:00,0.99,19.50,0.68
07/08/2023 21:10:00,1.24,20.50,0.76
07/08/2023 21:12:00,0.90,18.50,0.69
07/08/2023 21:14:00,0.62,18.00,0.54
07/08/2023 21:16:00,0.83,18.50,0.64
07/08/2023 21:18:00,1.13,20.00,0.77
07/08/2023 21:20:00,1.34,20.50,0.81
07/08/2023 21:22:00,1.32,20.50,0.80
07/08/2023 21:24:00,1.59,21.50,0.88
07/08/2023 21:26:00,1.71,22.00,0.94
07/08/2023 21:28:00,1.32,19.00,1.01
07/08/2023 21:30:00,1.58,20.50,0.96
07/08/2023 21:32:00,1.71,22.50,0.86
07/08/2023 21:34:00,1.37,21.50,0.76
07/08/2023 21:36:00,1.33,21.00,0.81
07/08/2023 21:38:00,1.23,20.50,0.75
07/08/2023 21:40:00,1.02,20.00,0.69
07/08/2023 21:42:00,1.06,20.00,0.72
07/08/2023 21:44:00,1.44,21.00,0.88
07/08/2023 21:46:00,1.25,21.00,0.76
07/08/2023 21:48:00,1.27,21.00,0.77
07/08/2023 21:50:00,0.85,18.50,0.65
07/08/2023 21:52:00,0.70,18.50,0.53
07/08/2023 21:54:00,0.71,19.00,0.55
07/08/2023 21:56:00,0.44,17.50,0.38
07/08/2023 21:58:00,0.33,17.00,0.33
07/08/2023 22:00:00,0.35,18.00,0.31
07/08/2023 22:02:00,0.77,18.50,0.59
07/08/2023 22:04:00,1.43,21.50,0.78
07/08/2023 22:06:00,1.22,20.50,0.74
07/08/2023 22:08:00,1.26,20.50,0.77
07/08/2023 22:10:00,1.35,21.50,0.74
07/08/2023 22:12:00,1.16,20.50,0.71
07/08/2023 22:14:00,1.01,20.00,0.69
07/08/2023 22:16:00,1.09,19.50,0.74
07/08/2023 22:18:00,1.02,20.00,0.70
07/08/2023 22:20:00,0.70,18.50,0.53
07/08/2023 22:22:00,0.50,18.00,0.43
07/08/2023 22:24:00,0.62,18.50,0.47
07/08/2023 22:26:00,0.68,18.50,0.52
07/08/2023 22:28:00,0.83,19.00,0.64
07/08/2023 22:30:00,0.80,19.00,0.61
07/08/2023 22:32:00,0.97,19.50,0.66
07/08/2023 22:34:00,0.89,19.00,0.68
07/08/2023 22:36:00,0.63,18.50,0.48
07/08/2023 22:38:00,0.53,17.50,0.46
07/08/2023 22:40:00,0.34,18.00,0.30
07/08/2023 22:42:00,0.32,17.50,0.28
07/08/2023 22:44:00,0.34,17.50,0.30
07/08/2023 22:46:00,0.24,17.00,0.25
07/08/2023 22:48:00,0.30,17.00,0.31
07/08/2023 22:50:00,0.33,17.50,0.29
07/08/2023 22:52:00,0.66,18.00,0.58
07/08/2023 22:54:00,0.58,17.50,0.50
07/08/2023 22:56:00,0.40,18.00,0.35
07/08/2023 22:58:00,0.66,18.50,0.50
07/08/2023 23:00:00,0.63,18.50,0.48
07/08/2023 23:02:00,0.38,18.00,0.33
07/08/2023 23:04:00,0.39,17.50,0.34
07/08/2023 23:06:00,0.43,17.00,0.43
07/08/2023 23:08:00,0.49,17.50,0.43
07/08/2023 23:10:00,0.38,17.00,0.39
07/08/2023 23:12:00,0.36,16.50,0.36
07/08/2023 23:14:00,0.31,15.50,0.37
07/08/2023 23:16:00,0.29,15.50,0.35
07/08/2023 23:18:00,0.20,14.50,0.30
07/08/2023 23:20:00,0.16,14.00,0.29
07/08/2023 23:22:00,0.16,13.50,0.29
07/08/2023 23:24:00,0.12,12.50,0.30
07/08/2023 23:26:00,0.12,13.00,0.31
07/08/2023 23:28:00,0.17,13.50,0.31
07/08/2023 23:30:00,0.10,12.50,0.26
07/08/2023 23:32:00,0.07,11.50,0.25
07/08/2023 23:34:00,0.03,11.00,0.23
07/08/2023 23:36:00,0.03,11.00,0.23
07/08/2023 23:38:00,0.05,11.50,0.18
07/08/2023 23:40:00,0.05,11.50,0.20
07/08/2023 23:42:00,0.02,10.50,0.18
07/08/2023 23:44:00,0.00,10.00,0.17
07/08/2023 23:46:00,0.09,13.00,0.23
07/08/2023 23:48:00,0.13,13.50,0.23
07/08/2023 23:50:00,0.10,12.50,0.24
07/08/2023 23:52:00,0.09,13.00,0.22
07/08/2023 23:54:00,0.10,13.50,0.18
07/08/2023 23:56:00,0.06,12.00,0.22
07/08/2023 23:58:00,0.04,11.50,0.16
08/08/2023 00:00:00,0.07,11.50,0.25
08/08/2023 00:02:00,0.08,11.50,0.29
08/08/2023 00:04:00,0.11,12.50,0.28
08/08/2023 00:06:00,0.10,12.50,0.26
08/08/2023 00:08:00,0.11,13.00,0.27
08/08/2023 00:10:00,0.14,14.00,0.26
08/08/2023 00:12:00,0.17,13.50,0.31
08/08/2023 00:14:00,0.15,13.50,0.28
08/08/2023 00:16:00,0.12,13.50,0.23
08/08/2023 00:18:00,0.09,13.50,0.18
08/08/2023 00:20:00,0.10,13.50,0.19
08/08/2023 00:22:00,0.09,14.00,0.17
08/08/2023 00:24:00,0.08,13.50,0.15
08/08/2023 00:26:00,0.12,14.00,0.23
08/08/2023 00:28:00,0.11,14.00,0.21
08/08/2023 00:30:00,0.19,14.50,0.28
08/08/2023 00:32:00,0.11,13.50,0.21
08/08/2023 00:34:00,0.11,14.00,0.20
08/08/2023 00:36:00,0.11,13.50,0.20
08/08/2023 00:38:00,0.05,13.00,0.14
08/08/2023 00:40:00,0.06,12.50,0.15
08/08/2023 00:42:00,0.03,12.00,0.10
08/08/2023 00:44:00,0.02,11.50,0.08
08/08/2023 00:46:00,0.03,11.50,0.11
08/08/2023 00:48:00,0.01,11.00,0.09
08/08/2023 00:50:00,0.01,11.00,0.10
08/08/2023 00:52:00,0.01,11.00,0.11
08/08/2023 00:54:00,0.03,11.00,0.23
08/08/2023 00:56:00,0.05,11.50,0.19
08/08/2023 00:58:00,0.03,11.00,0.22
08/08/2023 01:00:00,0.03,10.50,0.20
08/08/2023 01:02:00,0.03,11.00,0.19
08/08/2023 01:04:00,0.04,11.50,0.16
08/08/2023 01:06:00,0.05,11.50,0.18
08/08/2023 01:08:00,0.05,11.50,0.18
08/08/2023 01:10:00,0.03,11.00,0.22
08/08/2023 01:12:00,0.03,10.50,0.19
08/08/2023 01:14:00,0.02,11.00,0.19
08/08/2023 01:16:00,0.03,11.00,0.22
08/08/2023 01:18:00,0.03,11.00,0.20
08/08/2023 01:20:00,0.00,10.00,0.17
08/08/2023 01:22:00,0.05,12.00,0.21
08/08/2023 01:24:00,0.05,11.50,0.20
08/08/2023 01:26:00,0.03,11.00,0.20
08/08/2023 01:28:00,0.03,10.50,0.20
08/08/2023 01:30:00,0.03,10.50,0.20
08/08/2023 01:32:00,0.03,10.50,0.19
08/08/2023 01:34:00,0.06,12.00,0.22
08/08/2023 01:36:00,0.07,11.50,0.25
08/08/2023 01:38:00,0.03,11.00,0.25
08/08/2023 01:40:00,0.03,10.50,0.23
08/08/2023 01:42:00,0.03,10.50,0.23
08/08/2023 01:44:00,0.07,11.50,0.26
08/08/2023 01:46:00,0.03,11.00,0.24
08/08/2023 01:48:00,0.02,10.50,0.18
08/08/2023 01:50:00,0.00,10.00,0.14
08/08/2023 01:52:00,0.00,10.00,0.12
08/08/2023 01:54:00,0.02,10.50,0.18
08/08/2023 01:56:00,0.03,10.50,0.19
08/08/2023 01:58:00,0.00,10.00,0.17
08/08/2023 02:00:00,0.00,10.00,0.14
08/08/2023 02:02:00,0.00,9.50,0.10
08/08/2023 02:04:00,0.01,10.50,0.11
08/08/2023 02:06:00,0.00,10.00,0.18
08/08/2023 02:08:00,0.00,10.00,0.14
08/08/2023 02:10:00,0.00,10.00,0.18
08/08/2023 02:12:00,0.02,10.50,0.18
08/08/2023 02:14:00,0.02,10.50,0.18
08/08/2023 02:16:00,0.00,10.00,0.13
08/08/2023 02:18:00,0.00,10.00,0.08
08/08/2023 02:20:00,0.00,10.00,0.05
08/08/2023 02:22:00,0.00,10.00,0.05
08/08/2023 02:24:00,0.00,10.00,0.05
08/08/2023 02:26:00,0.00,10.00,0.06
08/08/2023 02:28:00,0.02,11.00,0.12
08/08/2023 02:30:00,0.02,10.50,0.14
08/08/2023 02:32:00,0.02,10.50,0.14
08/08/2023 02:34:00,0.00,10.00,0.16
08/08/2023 02:36:00,0.00,9.50,0.08
08/08/2023 02:38:00,0.00,10.00,0.11
08/08/2023 02:40:00,0.03,10.50,0.21
08/08/2023 02:42:00,0.03,10.50,0.22
08/08/2023 02:44:00,0.03,10.50,0.20
08/08/2023 02:46:00,0.02,10.50,0.18
08/08/2023 02:48:00,0.03,11.00,0.20
08/08/2023 02:50:00,0.00,10.00,0.15
08/08/2023 02:52:00,0.00,9.50,0.10
08/08/2023 02:54:00,0.00,10.00,0.06
08/08/2023 02:56:00,0.01,10.50,0.10
08/08/2023 02:58:00,0.03,11.00,0.20
08/08/2023 03:00:00,0.03,11.00,0.21
08/08/2023 03:02:00,0.03,11.00,0.21
08/08/2023 03:04:00,0.03,10.50,0.22
08/08/2023 03:06:00,0.03,10.50,0.19
08/08/2023 03:08:00,0.03,11.00,0.21
08/08/2023 03:10:00,0.02,10.50,0.18
08/08/2023 03:12:00,0.00,10.00,0.17
08/08/2023 03:14:00,0.00,10.00,0.14
08/08/2023 03:16:00,0.00,10.00,0.17
08/08/2023 03:18:00,0.00,9.50,0.12
08/08/2023 03:20:00,0.00,9.50,0.11
08/08/2023 03:22:00,0.00,10.00,0.15
08/08/2023 03:24:00,0.02,10.50,0.11
08/08/2023 03:26:00,0.02,11.00,0.12
08/08/2023 03:28:00,0.01,11.00,0.09
08/08/2023 03:30:00,0.01,11.00,0.10
08/08/2023 03:32:00,0.01,10.50,0.07
08/08/2023 03:34:00,0.02,11.00,0.16
08/08/2023 03:36:00,0.02,11.00,0.13
08/08/2023 03:38:00,0.06,12.00,0.23
08/08/2023 03:40:00,0.08,12.50,0.21
08/08/2023 03:42:00,0.07,13.00,0.18
08/08/2023 03:44:00,0.08,12.50,0.20
08/08/2023 03:46:00,0.13,13.50,0.24
08/08/2023 03:48:00,0.20,15.00,0.29
08/08/2023 03:50:00,0.17,15.00,0.25
08/08/2023 03:52:00,0.16,14.50,0.24
08/08/2023 03:54:00,0.11,14.00,0.20
08/08/2023 03:56:00,0.11,13.50,0.20
08/08/2023 03:58:00,0.10,13.50,0.19
08/08/2023 04:00:00,0.07,13.00,0.17
08/08/2023 04:02:00,0.08,13.00,0.20
08/08/2023 04:04:00,0.11,14.00,0.21
08/08/2023 04:06:00,0.14,14.50,0.20
08/08/2023 04:08:00,0.15,15.00,0.22
08/08/2023 04:10:00,0.13,14.50,0.20
08/08/2023 04:12:00,0.09,13.50,0.17
08/08/2023 04:14:00,0.06,13.00,0.15
08/08/2023 04:16:00,0.06,13.00,0.14
08/08/2023 04:18:00,0.09,13.50,0.17
08/08/2023 04:20:00,0.06,13.00,0.14
08/08/2023 04:22:00,0.05,12.50,0.12
08/08/2023 04:24:00,0.03,12.00,0.10
08/08/2023 04:26:00,0.11,14.00,0.20
08/08/2023 04:28:00,0.06,13.00,0.15
08/08/2023 04:30:00,0.06,13.00,0.16
08/08/2023 04:32:00,0.09,13.50,0.17
08/08/2023 04:34:00,0.08,13.50,0.15
08/08/2023 04:36:00,0.06,13.00,0.14
08/08/2023 04:38:00,0.06,13.00,0.15
08/08/2023 04:40:00,0.10,13.50,0.18
08/08/2023 04:42:00,0.06,12.50,0.14
08/08/2023 04:44:00,0.08,13.50,0.15
08/08/2023 04:46:00,0.09,13.50,0.16
08/08/2023 04:48:00,0.39,18.50,0.30
08/08/2023 04:50:00,0.28,17.00,0.28
08/08/2023 04:52:00,0.26,16.50,0.26
08/08/2023 04:54:00,0.21,16.00,0.25
08/08/2023 04:56:00,0.21,15.50,0.26
08/08/2023 04:58:00,0.21,15.50,0.25
08/08/2023 05:00:00,0.20,16.00,0.24
08/08/2023 05:02:00,0.20,16.00,0.24
08/08/2023 05:04:00,0.21,15.50,0.25
08/08/2023 05:06:00,0.51,19.50,0.34
08/08/2023 05:08:00,0.51,19.50,0.34
08/08/2023 05:10:00,0.26,17.50,0.23
08/08/2023 05:12:00,0.28,17.50,0.24
08/08/2023 05:14:00,0.23,16.50,0.23
08/08/2023 05:16:00,0.38,18.50,0.29
08/08/2023 05:18:00,0.51,19.50,0.35
08/08/2023 05:20:00,0.60,20.50,0.37
08/08/2023 05:22:00,0.75,18.50,0.57
08/08/2023 05:24:00,0.74,16.50,0.75
08/08/2023 05:26:00,0.64,16.00,0.77
08/08/2023 05:28:00,0.51,15.00,0.75
08/08/2023 05:30:00,0.59,16.00,0.71
08/08/2023 05:32:00,0.98,16.50,0.99
08/08/2023 05:34:00,1.05,18.50,0.81
08/08/2023 05:36:00,0.97,15.00,1.43
08/08/2023 05:38:00,0.80,14.00,1.50
08/08/2023 05:40:00,1.53,17.00,1.55
08/08/2023 05:42:00,1.24,16.00,1.50
08/08/2023 05:44:00,1.22,15.50,1.46
08/08/2023 05:46:00,1.17,16.00,1.41
08/08/2023 05:48:00,0.94,14.50,1.37
08/08/2023 05:50:00,1.19,15.50,1.43
08/08/2023 05:52:00,1.03,14.50,1.51
08/08/2023 05:54:00,0.02,9.50,1.68
08/08/2023 05:56:00,0.22,10.50,1.67
08/08/2023 05:58:00,0.00,8.00,1.66
08/08/2023 06:00:00,0.00,2.50,1.67
08/08/2023 06:02:00,0.00,1.50,1.77
08/08/2023 06:04:00,0.00,4.50,1.85
08/08/2023 06:06:00,0.00,3.00,1.85
08/08/2023 06:08:00,0.00,8.00,1.81
08/08/2023 06:10:00,0.00,5.50,1.81
08/08/2023 06:12:00,0.00,6.50,1.79
08/08/2023 06:14:00,0.00,6.50,1.74
08/08/2023 06:16:00,0.00,6.50,1.63
08/08/2023 06:18:00,0.00,7.50,1.56
08/08/2023 06:20:00,0.00,8.50,1.50
08/08/2023 06:22:00,0.00,7.00,1.34
08/08/2023 06:24:00,0.21,11.00,1.59
08/08/2023 06:26:00,0.41,11.50,1.58
08/08/2023 06:28:00,0.21,11.00,1.61
08/08/2023 06:30:00,0.02,9.50,1.58
08/08/2023 06:32:00,0.00,8.50,1.60
08/08/2023 06:34:00,0.00,8.00,1.60
08/08/2023 06:36:00,0.00,8.00,1.66
08/08/2023 06:38:00,0.21,10.50,1.59
08/08/2023 06:40:00,0.02,9.50,1.59
08/08/2023 06:42:00,0.02,10.00,1.58
08/08/2023 06:44:00,0.00,9.00,1.55
08/08/2023 06:46:00,0.59,12.50,1.49
08/08/2023 06:48:00,0.21,10.50,1.60
08/08/2023 06:50:00,0.00,9.00,1.59
08/08/2023 06:52:00,0.02,9.50,1.61
08/08/2023 06:54:00,0.20,11.00,1.52
08/08/2023 06:56:00,0.21,10.50,1.55
08/08/2023 06:58:00,0.20,11.00,1.50
08/08/2023 07:00:00,0.39,11.50,1.47
08/08/2023 07:02:00,0.21,10.50,1.57
08/08/2023 07:04:00,0.38,12.00,1.46
08/08/2023 07:06:00,0.39,11.50,1.46
08/08/2023 07:08:00,0.18,11.00,1.36
08/08/2023 07:10:00,0.18,11.00,1.36
08/08/2023 07:12:00,0.48,12.50,1.22
08/08/2023 07:14:00,0.20,11.00,1.51
08/08/2023 07:16:00,0.20,11.00,1.51
08/08/2023 07:18:00,0.02,10.00,1.63
08/08/2023 07:20:00,0.00,9.00,1.63
08/08/2023 07:22:00,0.00,7.50,1.78
08/08/2023 07:24:00,0.23,10.50,1.70
08/08/2023 07:26:00,0.00,7.50,1.63
08/08/2023 07:28:00,0.00,8.50,1.61
08/08/2023 07:30:00,0.00,8.00,1.63
08/08/2023 07:32:00,0.00,9.00,1.60
08/08/2023 07:34:00,0.21,11.00,1.61
08/08/2023 07:36:00,0.42,11.50,1.59
08/08/2023 07:38:00,0.20,10.50,1.53
08/08/2023 07:40:00,0.21,10.50,1.54
08/08/2023 07:42:00,0.01,10.00,1.47
08/08/2023 07:44:00,0.00,9.00,1.57
08/08/2023 07:46:00,0.22,10.50,1.64
08/08/2023 07:48:00,0.00,8.00,1.68
08/08/2023 07:50:00,0.02,9.50,1.67
08/08/2023 07:52:00,0.00,7.00,1.67
08/08/2023 07:54:00,0.00,7.00,1.75
08/08/2023 07:56:00,0.00,6.50,1.80
08/08/2023 07:58:00,0.00,7.50,1.78
08/08/2023 08:00:00,0.00,8.50,1.84
08/08/2023 08:02:00,0.00,6.50,1.77
08/08/2023 08:04:00,0.00,5.50,1.73
08/08/2023 08:06:00,0.00,1.50,1.72
08/08/2023 08:08:00,0.00,3.00,1.71
08/08/2023 08:10:00,0.00,1.00,1.68
08/08/2023 08:12:00,0.00,1.00,1.62
08/08/2023 08:14:00,0.00,1.50,1.64
08/08/2023 08:16:00,0.00,7.50,1.61
08/08/2023 08:18:00,0.00,5.50,1.61
08/08/2023 08:20:00,0.00,5.50,1.61
08/08/2023 08:22:00,0.00,6.50,1.62
08/08/2023 08:24:00,0.00,5.50,1.61
08/08/2023 08:26:00,0.00,7.50,1.59
08/08/2023 08:28:00,0.00,6.00,1.55
08/08/2023 08:30:00,0.21,11.00,1.56
08/08/2023 08:32:00,0.00,7.50,1.52
08/08/2023 08:34:00,0.00,5.00,1.59
08/08/2023 08:36:00,0.00,3.50,1.66
08/08/2023 08:38:00,0.00,7.00,1.52
08/08/2023 08:40:00,0.00,7.50,1.47
08/08/2023 08:42:00,0.00,6.50,1.40
08/08/2023 08:44:00,0.00,6.00,1.42
08/08/2023 08:46:00,0.00,6.00,1.45
08/08/2023 08:48:00,0.00,6.00,1.30
08/08/2023 08:50:00,0.00,4.00,1.24
08/08/2023 08:52:00,0.00,7.50,1.33
08/08/2023 08:54:00,0.00,7.50,1.14
08/08/2023 08:56:00,0.00,7.00,1.11
08/08/2023 08:58:00,0.00,7.00,1.08
08/08/2023 09:00:00,0.00,5.50,1.19
08/08/2023 09:02:00,0.00,7.50,1.08
08/08/2023 09:04:00,0.00,6.00,0.97
08/08/2023 09:06:00,0.00,4.50,1.21
08/08/2023 09:08:00,0.00,5.50,1.45
08/08/2023 09:10:00,0.00,6.50,1.32
08/08/2023 09:12:00,0.00,8.50,1.30
08/08/2023 09:14:00,0.00,8.00,1.12
08/08/2023 09:16:00,0.00,6.00,1.32
08/08/2023 09:18:00,0.00,6.00,1.32
08/08/2023 09:20:00,0.00,5.00,1.34
08/08/2023 09:22:00,0.00,5.50,1.42
08/08/2023 09:24:00,0.00,5.50,1.42
08/08/2023 09:26:00,0.00,7.00,1.41
08/08/2023 09:28:00,0.00,6.00,1.34
08/08/2023 09:30:00,0.00,6.50,1.46
08/08/2023 09:32:00,0.00,6.00,1.47
08/08/2023 09:34:00,0.00,7.00,1.45
08/08/2023 09:36:00,0.00,6.00,1.53
08/08/2023 09:38:00,0.00,4.50,1.49
08/08/2023 09:40:00,0.00,5.00,1.42
08/08/2023 09:42:00,0.00,6.50,1.43
08/08/2023 09:44:00,0.00,6.50,1.44
08/08/2023 09:46:00,0.00,6.50,1.40
08/08/2023 09:48:00,0.00,5.50,1.52
08/08/2023 09:50:00,0.00,4.50,1.50
08/08/2023 09:52:00,0.00,5.50,1.45
08/08/2023 09:54:00,0.00,4.50,1.48
08/08/2023 09:56:00,0.00,6.50,1.43
08/08/2023 09:58:00,0.00,5.50,1.49
08/08/2023 10:00:00,0.00,4.00,1.57
08/08/2023 10:02:00,0.00,4.50,1.58
08/08/2023 10:04:00,0.00,1.50,1.67
08/08/2023 10:06:00,0.00,0.00,1.66
08/08/2023 10:08:00,0.00,3.50,1.66
08/08/2023 10:10:00,0.00,4.50,1.63
08/08/2023 10:12:00,0.00,8.00,1.53
08/08/2023 10:14:00,0.00,8.00,1.55
08/08/2023 10:16:00,0.00,5.00,1.47
08/08/2023 10:18:00,0.00,4.00,1.55
08/08/2023 10:20:00,0.00,5.00,1.48
08/08/2023 10:22:00,0.00,8.50,1.53
08/08/2023 10:24:00,0.00,4.50,1.52
08/08/2023 10:26:00,0.01,9.50,1.50
08/08/2023 10:28:00,0.00,3.50,1.56
08/08/2023 10:30:00,0.00,2.00,1.58
08/08/2023 10:32:00,0.00,3.50,1.59
08/08/2023 10:34:00,0.00,1.50,1.67
08/08/2023 10:36:00,0.00,1.00,1.66
08/08/2023 10:38:00,0.00,2.00,1.83
08/08/2023 10:40:00,0.00,1.50,1.87
08/08/2023 10:42:00,0.00,1.00,1.86
08/08/2023 10:44:00,0.00,2.50,1.90
08/08/2023 10:46:00,0.00,0.50,1.92
08/08/2023 10:48:00,0.00,2.00,1.82
08/08/2023 10:50:00,0.00,5.50,1.96
08/08/2023 10:52:00,0.00,1.50,1.97
08/08/2023 10:54:00,0.00,3.50,1.92
08/08/2023 10:56:00,0.00,1.00,1.91
08/08/2023 10:58:00,0.00,4.00,1.93
08/08/2023 11:00:00,0.00,0.50,1.88
08/08/2023 11:02:00,0.00,2.50,1.84
08/08/2023 11:04:00,0.00,1.00,1.74
08/08/2023 11:06:00,0.00,1.00,1.64
08/08/2023 11:08:00,0.00,1.50,1.64
08/08/2023 11:10:00,0.00,3.50,1.55
08/08/2023 11:12:00,0.00,2.00,1.50
08/08/2023 11:14:00,0.00,5.50,1.55
08/08/2023 11:16:00,0.00,5.00,1.40
08/08/2023 11:18:00,0.00,5.00,1.35
08/08/2023 11:20:00,0.00,7.00,1.39
08/08/2023 11:22:00,0.00,7.00,1.29
08/08/2023 11:24:00,0.00,5.00,1.41
08/08/2023 11:26:00,0.00,5.00,1.41
08/08/2023 11:28:00,0.00,6.50,1.18
08/08/2023 11:30:00,0.01,10.00,0.94
