"2556_S0001","Average=None","QualityFlag=FALSE","QualityValue=FALSE"
"DateTime","MP1\WQ_COND","MP1\WQ_DO","MP1\WQ_DO_SAT","MP1\WQ_NH4","MP1\WQ_PH","MP1\WQ_TEMP",,
"dd/MM/yyyy HH:mm:ss","mS/cm","mg/L","Sat%","mg/L","PH","deg C",,
31/08/2024 02:25:00,0.79,9.18,85.31,0.10,8.18,11.95,,
31/08/2024 02:30:00,0.79,9.19,85.39,0.10,8.18,11.93,,
31/08/2024 02:35:00,0.79,9.20,85.49,0.10,8.18,11.90,,
31/08/2024 02:40:00,0.79,9.22,85.58,0.10,8.19,11.88,,
31/08/2024 02:45:00,0.79,9.23,85.67,0.10,8.19,11.85,,
31/08/2024 02:50:00,0.79,9.24,85.71,0.10,8.19,11.83,,
31/08/2024 02:55:00,0.79,9.25,85.74,0.10,8.19,11.81,,
31/08/2024 03:00:00,0.79,9.27,85.84,0.10,8.19,11.79,,
31/08/2024 03:05:00,0.79,9.25,85.67,0.10,8.19,11.77,,
31/08/2024 03:10:00,0.79,9.26,85.74,0.10,8.19,11.74,,
31/08/2024 03:15:00,0.79,9.26,85.65,0.10,8.19,11.72,,
31/08/2024 03:20:00,0.79,9.26,85.58,0.10,8.19,11.69,,
31/08/2024 03:25:00,0.79,9.27,85.64,0.10,8.19,11.67,,
31/08/2024 03:30:00,0.79,9.29,85.81,0.11,8.19,11.65,,
31/08/2024 03:35:00,0.79,9.32,86.04,0.11,8.20,11.63,,
31/08/2024 03:40:00,0.79,9.34,86.16,0.11,8.19,11.61,,
31/08/2024 03:45:00,0.79,9.36,86.31,0.11,8.20,11.58,,
31/08/2024 03:50:00,0.79,9.37,86.38,0.10,8.20,11.56,,
31/08/2024 03:55:00,0.78,9.36,86.23,0.10,8.20,11.54,,
31/08/2024 04:00:00,0.78,9.37,86.29,0.10,8.20,11.52,,
31/08/2024 04:05:00,0.78,9.37,86.23,0.10,8.20,11.50,,
31/08/2024 04:10:00,0.78,9.38,86.28,0.11,8.20,11.48,,
31/08/2024 04:15:00,0.78,9.39,86.36,0.11,8.20,11.46,,
31/08/2024 04:20:00,0.78,9.38,86.22,0.11,8.20,11.44,,
31/08/2024 04:25:00,0.78,9.40,86.31,0.11,8.20,11.41,,
31/08/2024 04:30:00,0.78,9.41,86.36,0.11,8.20,11.39,,
31/08/2024 04:35:00,0.78,9.40,86.29,0.11,8.20,11.38,,
31/08/2024 04:40:00,0.78,9.41,86.29,0.11,8.20,11.36,,
31/08/2024 04:45:00,0.78,9.41,86.28,0.11,8.20,11.33,,
31/08/2024 04:50:00,0.78,9.42,86.29,0.11,8.20,11.31,,
31/08/2024 04:55:00,0.78,9.42,86.23,0.11,8.20,11.29,,
31/08/2024 05:00:00,0.78,9.41,86.16,0.11,8.20,11.27,,
31/08/2024 05:05:00,0.78,9.43,86.32,0.11,8.20,11.24,,
31/08/2024 05:10:00,0.78,9.45,86.36,0.11,8.20,11.22,,
31/08/2024 05:15:00,0.78,9.46,86.48,0.11,8.20,11.19,,
31/08/2024 05:20:00,0.78,9.49,86.71,0.11,8.20,11.17,,
31/08/2024 05:25:00,0.78,9.47,86.47,0.11,8.21,11.15,,
31/08/2024 05:30:00,0.78,9.49,86.58,0.11,8.21,11.14,,
31/08/2024 05:35:00,0.78,9.52,86.87,0.11,8.21,11.13,,
31/08/2024 05:40:00,0.78,9.52,86.84,0.11,8.21,11.12,,
31/08/2024 05:45:00,0.77,9.53,86.89,0.11,8.21,11.11,,
31/08/2024 05:50:00,0.77,9.53,86.87,0.11,8.21,11.10,,
31/08/2024 05:55:00,0.77,9.53,86.90,0.11,8.21,11.10,,
31/08/2024 06:00:00,0.77,9.53,86.93,0.11,8.21,11.10,,
31/08/2024 06:05:00,0.77,9.54,87.02,0.11,8.21,11.10,,
31/08/2024 06:10:00,0.77,9.54,86.93,0.11,8.21,11.09,,
31/08/2024 06:15:00,0.77,9.54,86.97,0.11,8.21,11.09,,
31/08/2024 06:20:00,0.77,9.55,87.07,0.11,8.21,11.09,,
31/08/2024 06:25:00,0.77,9.56,87.12,0.11,8.21,11.09,,
31/08/2024 06:30:00,0.77,9.56,87.16,0.11,8.21,11.09,,
31/08/2024 06:35:00,0.77,9.57,87.29,0.11,8.21,11.09,,
31/08/2024 06:40:00,0.77,9.57,87.26,0.11,8.21,11.10,,
31/08/2024 06:45:00,0.77,9.58,87.39,0.11,8.21,11.11,,
31/08/2024 06:50:00,0.77,9.58,87.42,0.11,8.21,11.11,,
31/08/2024 06:55:00,0.77,9.58,87.42,0.11,8.21,11.13,,
31/08/2024 07:00:00,0.77,9.58,87.41,0.11,8.21,11.14,,
31/08/2024 07:05:00,0.77,9.57,87.39,0.11,8.22,11.15,,
31/08/2024 07:10:00,0.77,9.57,87.39,0.10,8.22,11.17,,
31/08/2024 07:15:00,0.77,9.57,87.44,0.10,8.22,11.19,,
31/08/2024 07:20:00,0.77,9.59,87.63,0.10,8.22,11.20,,
31/08/2024 07:25:00,0.77,9.59,87.68,0.10,8.22,11.22,,
31/08/2024 07:30:00,0.77,9.62,87.96,0.10,8.22,11.24,,
31/08/2024 07:35:00,0.77,9.60,87.84,0.10,8.22,11.26,,
31/08/2024 07:40:00,0.77,9.60,87.90,0.10,8.22,11.29,,
31/08/2024 07:45:00,0.77,9.60,88.00,0.10,8.22,11.31,,
31/08/2024 07:50:00,0.78,9.59,87.90,0.10,8.22,11.32,,
31/08/2024 07:55:00,0.78,9.59,87.92,0.10,8.22,11.35,,
31/08/2024 08:00:00,0.78,9.61,88.16,0.10,8.22,11.38,,
31/08/2024 08:05:00,0.78,9.61,88.19,0.10,8.22,11.40,,
31/08/2024 08:10:00,0.78,9.61,88.32,0.10,8.22,11.43,,
31/08/2024 08:15:00,0.78,9.61,88.38,0.10,8.22,11.46,,
31/08/2024 08:20:00,0.78,9.63,88.61,0.10,8.22,11.49,,
31/08/2024 08:25:00,0.78,9.63,88.68,0.10,8.22,11.53,,
31/08/2024 08:30:00,0.78,9.64,88.83,0.10,8.23,11.56,,
31/08/2024 08:35:00,0.78,9.64,88.95,0.10,8.22,11.59,,
31/08/2024 08:40:00,0.78,9.64,88.93,0.10,8.22,11.63,,
31/08/2024 08:45:00,0.78,9.62,88.87,0.10,8.22,11.66,,
31/08/2024 08:50:00,0.78,9.62,88.89,0.10,8.22,11.69,,
31/08/2024 08:55:00,0.78,9.62,88.97,0.10,8.22,11.72,,
31/08/2024 09:00:00,0.78,9.60,88.87,0.10,8.22,11.75,,
31/08/2024 09:05:00,0.79,9.62,89.08,0.10,8.23,11.77,,
31/08/2024 09:10:00,0.79,9.63,89.18,0.10,8.23,11.79,,
31/08/2024 09:15:00,0.79,9.64,89.39,0.10,8.22,11.82,,
31/08/2024 09:20:00,0.79,9.65,89.51,0.10,8.22,11.84,,
31/08/2024 09:25:00,0.79,9.65,89.57,0.10,8.23,11.89,,
31/08/2024 09:30:00,0.79,9.66,89.82,0.10,8.23,11.94,,
31/08/2024 09:35:00,0.79,9.65,89.83,0.10,8.23,12.00,,
31/08/2024 09:40:00,0.79,9.67,90.09,0.10,8.23,12.03,,
31/08/2024 09:45:00,0.79,9.67,90.19,0.10,8.23,12.06,,
31/08/2024 09:50:00,0.79,9.68,90.35,0.10,8.23,12.12,,
31/08/2024 09:55:00,0.79,9.68,90.51,0.10,8.23,12.20,,
31/08/2024 10:00:00,0.79,9.69,90.69,0.10,8.23,12.26,,
31/08/2024 10:05:00,0.80,9.68,90.79,0.10,8.23,12.31,,
31/08/2024 10:10:00,0.80,9.67,90.86,0.10,8.24,12.40,,
31/08/2024 10:15:00,0.80,9.68,91.15,0.10,8.24,12.52,,
31/08/2024 10:20:00,0.80,9.70,91.38,0.10,8.24,12.52,,
31/08/2024 10:25:00,0.80,9.70,91.29,0.10,8.24,12.48,,
31/08/2024 10:30:00,0.80,9.68,91.18,0.10,8.23,12.51,,
31/08/2024 10:35:00,0.80,9.66,91.16,0.10,8.23,12.60,,
31/08/2024 10:40:00,0.80,9.67,91.31,0.10,8.23,12.62,,
31/08/2024 10:45:00,0.80,9.66,91.13,0.10,8.23,12.58,,
31/08/2024 10:50:00,0.80,9.66,91.11,0.10,8.23,12.58,,
31/08/2024 10:55:00,0.80,9.65,91.06,0.10,8.23,12.61,,
31/08/2024 11:00:00,0.80,9.63,90.96,0.10,8.23,12.65,,
31/08/2024 11:05:00,0.80,9.63,91.15,0.10,8.23,12.73,,
31/08/2024 11:10:00,0.80,9.64,91.31,0.10,8.23,12.79,,
31/08/2024 11:15:00,0.81,9.63,91.35,0.10,8.24,12.84,,
31/08/2024 11:20:00,0.81,9.64,91.42,0.10,8.23,12.84,,
31/08/2024 11:25:00,0.81,9.62,91.24,0.10,8.23,12.82,,
31/08/2024 11:30:00,0.81,9.62,91.21,0.10,8.23,12.83,,
31/08/2024 11:35:00,0.81,9.61,91.09,0.10,8.23,12.82,,
31/08/2024 11:40:00,0.81,9.58,90.89,0.10,8.23,12.83,,
31/08/2024 11:45:00,0.81,9.56,90.68,0.10,8.23,12.85,,
31/08/2024 11:50:00,0.81,9.57,90.83,0.10,8.23,12.89,,
31/08/2024 11:55:00,0.81,9.56,90.83,0.10,8.23,12.93,,
31/08/2024 12:00:00,0.81,9.55,90.80,0.10,8.23,12.93,,
31/08/2024 12:05:00,0.81,9.54,90.66,0.10,8.23,12.91,,
31/08/2024 12:10:00,0.81,9.54,90.68,0.10,8.23,12.91,,
31/08/2024 12:15:00,0.81,9.52,90.47,0.10,8.23,12.94,,
31/08/2024 12:20:00,0.81,9.48,90.22,0.10,8.23,12.96,,
31/08/2024 12:25:00,0.81,9.46,90.06,0.10,8.23,12.98,,
31/08/2024 12:30:00,0.81,9.46,90.05,0.10,8.23,12.99,,
31/08/2024 12:35:00,0.81,9.45,89.99,0.10,8.22,13.00,,
31/08/2024 12:40:00,0.81,9.41,89.68,0.10,8.22,13.02,,
31/08/2024 12:45:00,0.81,9.40,89.58,0.10,8.21,13.05,,
31/08/2024 12:50:00,0.81,9.37,89.38,0.10,8.19,13.07,,
31/08/2024 12:55:00,0.81,9.31,88.84,0.10,8.18,13.10,,
31/08/2024 13:00:00,0.81,9.26,88.38,0.10,8.16,13.12,,
31/08/2024 13:05:00,0.81,9.19,87.80,0.10,8.16,13.14,,
31/08/2024 13:10:00,0.81,9.15,87.36,0.10,8.16,13.15,,
31/08/2024 13:15:00,0.81,9.12,87.10,0.10,8.16,13.17,,
31/08/2024 13:20:00,0.81,9.09,86.93,0.10,8.16,13.18,,
31/08/2024 13:25:00,0.81,9.07,86.75,0.10,8.16,13.20,,
31/08/2024 13:30:00,0.81,9.07,86.73,0.10,8.16,13.22,,
31/08/2024 13:35:00,0.81,9.07,86.76,0.10,8.17,13.24,,
31/08/2024 13:40:00,0.81,9.05,86.70,0.10,8.18,13.26,,
31/08/2024 13:45:00,0.81,9.06,86.81,0.10,8.18,13.27,,
31/08/2024 13:50:00,0.81,9.07,86.89,0.10,8.18,13.29,,
31/08/2024 13:55:00,0.82,9.07,86.91,0.10,8.19,13.30,,
31/08/2024 14:00:00,0.82,9.08,87.03,0.10,8.19,13.32,,
31/08/2024 14:05:00,0.82,9.07,87.00,0.10,8.19,13.33,,
31/08/2024 14:10:00,0.82,9.04,86.74,0.10,8.17,13.35,,
31/08/2024 14:15:00,0.82,9.00,86.33,0.10,8.16,13.36,,
31/08/2024 14:20:00,0.82,8.95,85.90,0.10,8.15,13.38,,
31/08/2024 14:25:00,0.82,8.92,85.65,0.10,8.15,13.39,,
31/08/2024 14:30:00,0.82,8.91,85.62,0.10,8.15,13.41,,
31/08/2024 14:35:00,0.82,8.89,85.48,0.10,8.16,13.43,,
31/08/2024 14:40:00,0.82,8.93,85.90,0.10,8.17,13.44,,
31/08/2024 14:45:00,0.82,8.96,86.22,0.10,8.17,13.46,,
31/08/2024 14:50:00,0.82,8.97,86.31,0.10,8.17,13.47,,
31/08/2024 14:55:00,0.82,8.97,86.29,0.10,8.17,13.47,,
31/08/2024 15:00:00,0.82,8.97,86.28,0.10,8.18,13.48,,
31/08/2024 15:05:00,0.82,8.97,86.35,0.10,8.18,13.49,,
31/08/2024 15:10:00,0.82,8.97,86.29,0.10,8.18,13.49,,
31/08/2024 15:15:00,0.82,8.98,86.46,0.10,8.18,13.50,,
31/08/2024 15:20:00,0.82,8.98,86.49,0.10,8.18,13.51,,
31/08/2024 15:25:00,0.82,8.99,86.58,0.10,8.18,13.52,,
31/08/2024 15:30:00,0.82,8.98,86.51,0.10,8.19,13.53,,
31/08/2024 15:35:00,0.82,8.98,86.49,0.10,8.19,13.54,,
31/08/2024 15:40:00,0.82,8.99,86.60,0.10,8.19,13.55,,
31/08/2024 15:45:00,0.82,8.98,86.58,0.10,8.19,13.56,,
31/08/2024 15:50:00,0.82,8.97,86.48,0.10,8.19,13.56,,
31/08/2024 15:55:00,0.82,8.98,86.52,0.10,8.19,13.56,,
31/08/2024 16:00:00,0.82,8.98,86.55,0.10,8.19,13.57,,
31/08/2024 16:05:00,0.82,8.98,86.58,0.10,8.19,13.57,,
31/08/2024 16:10:00,0.82,8.98,86.58,0.10,8.19,13.58,,
31/08/2024 16:15:00,0.82,8.96,86.45,0.10,8.17,13.59,,
31/08/2024 16:20:00,0.82,8.90,85.84,0.10,8.16,13.59,,
31/08/2024 16:25:00,0.82,8.86,85.49,0.10,8.15,13.60,,
31/08/2024 16:30:00,0.82,8.83,85.17,0.10,8.15,13.60,,
31/08/2024 16:35:00,0.83,8.79,84.78,0.10,8.15,13.60,,
31/08/2024 16:40:00,0.83,8.75,84.45,0.10,8.14,13.59,,
31/08/2024 16:45:00,0.83,8.71,84.06,0.10,8.14,13.59,,
31/08/2024 16:50:00,0.83,8.70,83.91,0.10,8.14,13.59,,
31/08/2024 16:55:00,0.83,8.68,83.71,0.10,8.13,13.59,,
31/08/2024 17:00:00,0.83,8.64,83.38,0.10,8.13,13.59,,
31/08/2024 17:05:00,0.83,8.59,82.91,0.10,8.13,13.60,,
31/08/2024 17:10:00,0.83,8.57,82.68,0.10,8.13,13.60,,
31/08/2024 17:15:00,0.83,8.53,82.30,0.10,8.13,13.59,,
31/08/2024 17:20:00,0.83,8.50,81.97,0.10,8.13,13.59,,
31/08/2024 17:25:00,0.83,8.47,81.71,0.10,8.13,13.58,,
31/08/2024 17:30:00,0.83,8.46,81.59,0.10,8.12,13.58,,
31/08/2024 17:35:00,0.83,8.46,81.55,0.10,8.12,13.58,,
31/08/2024 17:40:00,0.83,8.45,81.43,0.10,8.12,13.57,,
31/08/2024 17:45:00,0.83,8.45,81.43,0.10,8.13,13.57,,
31/08/2024 17:50:00,0.83,8.48,81.72,0.10,8.13,13.56,,
31/08/2024 17:55:00,0.83,8.50,81.93,0.10,8.13,13.56,,
31/08/2024 18:00:00,0.83,8.53,82.23,0.10,8.14,13.55,,
31/08/2024 18:05:00,0.83,8.56,82.48,0.10,8.13,13.53,,
31/08/2024 18:10:00,0.83,8.56,82.48,0.10,8.13,13.53,,
31/08/2024 18:15:00,0.83,8.55,82.33,0.10,8.13,13.52,,
31/08/2024 18:20:00,0.83,8.54,82.30,0.10,8.12,13.52,,
31/08/2024 18:25:00,0.83,8.54,82.25,0.10,8.12,13.52,,
31/08/2024 18:30:00,0.83,8.55,82.33,0.10,8.12,13.52,,
31/08/2024 18:35:00,0.83,8.57,82.52,0.10,8.13,13.52,,
31/08/2024 18:40:00,0.83,8.59,82.75,0.10,8.13,13.51,,
31/08/2024 18:45:00,0.83,8.62,82.99,0.10,8.14,13.50,,
31/08/2024 18:50:00,0.83,8.64,83.20,0.10,8.14,13.49,,
31/08/2024 18:55:00,0.83,8.66,83.38,0.10,8.14,13.48,,
31/08/2024 19:00:00,0.83,8.69,83.65,0.10,8.14,13.47,,
31/08/2024 19:05:00,0.83,8.69,83.65,0.10,8.13,13.47,,
31/08/2024 19:10:00,0.83,8.69,83.59,0.10,8.13,13.47,,
31/08/2024 19:15:00,0.83,8.70,83.67,0.10,8.13,13.46,,
31/08/2024 19:20:00,0.83,8.71,83.74,0.10,8.14,13.46,,
31/08/2024 19:25:00,0.83,8.72,83.85,0.10,8.14,13.45,,
31/08/2024 19:30:00,0.83,8.72,83.81,0.10,8.14,13.44,,
31/08/2024 19:35:00,0.83,8.74,84.00,0.10,8.14,13.43,,
31/08/2024 19:40:00,0.83,8.73,83.90,0.10,8.13,13.43,,
31/08/2024 19:45:00,0.83,8.70,83.64,0.10,8.13,13.42,,
31/08/2024 19:50:00,0.83,8.67,83.28,0.10,8.12,13.41,,
31/08/2024 19:55:00,0.83,8.65,83.13,0.10,8.13,13.41,,
31/08/2024 20:00:00,0.83,8.66,83.17,0.10,8.12,13.40,,
31/08/2024 20:05:00,0.83,8.66,83.22,0.10,8.13,13.40,,
31/08/2024 20:10:00,0.83,8.66,83.23,0.10,8.13,13.40,,
31/08/2024 20:15:00,0.83,8.69,83.43,0.10,8.13,13.39,,
31/08/2024 20:20:00,0.83,8.71,83.65,0.10,8.14,13.39,,
31/08/2024 20:25:00,0.83,8.75,84.00,0.10,8.14,13.38,,
31/08/2024 20:30:00,0.83,8.77,84.16,0.10,8.15,13.37,,
31/08/2024 20:35:00,0.83,8.78,84.26,0.10,8.14,13.36,,
31/08/2024 20:40:00,0.83,8.79,84.32,0.10,8.15,13.35,,
31/08/2024 20:45:00,0.83,8.80,84.42,0.10,8.15,13.34,,
31/08/2024 20:50:00,0.83,8.81,84.55,0.10,8.15,13.34,,
31/08/2024 20:55:00,0.83,8.81,84.55,0.10,8.15,13.33,,
31/08/2024 21:00:00,0.83,8.83,84.65,0.10,8.15,13.33,,
31/08/2024 21:05:00,0.83,8.83,84.67,0.10,8.16,13.33,,
31/08/2024 21:10:00,0.83,8.83,84.65,0.10,8.16,13.33,,
31/08/2024 21:15:00,0.83,8.84,84.75,0.10,8.16,13.32,,
31/08/2024 21:20:00,0.83,8.85,84.81,0.10,8.16,13.31,,
31/08/2024 21:25:00,0.83,8.85,84.84,0.10,8.16,13.30,,
31/08/2024 21:30:00,0.82,8.87,84.99,0.10,8.16,13.29,,
31/08/2024 21:35:00,0.82,8.88,85.10,0.10,8.17,13.28,,
31/08/2024 21:40:00,0.82,8.88,85.10,0.10,8.17,13.28,,
31/08/2024 21:45:00,0.82,8.87,85.02,0.10,8.17,13.27,,
31/08/2024 21:50:00,0.82,8.88,85.06,0.10,8.17,13.27,,
31/08/2024 21:55:00,0.82,8.88,85.04,0.10,8.17,13.26,,
31/08/2024 22:00:00,0.82,8.87,84.90,0.10,8.16,13.25,,
31/08/2024 22:05:00,0.82,8.85,84.78,0.10,8.16,13.25,,
31/08/2024 22:10:00,0.82,8.84,84.61,0.10,8.16,13.24,,
31/08/2024 22:15:00,0.82,8.83,84.49,0.10,8.16,13.24,,
31/08/2024 22:20:00,0.82,8.83,84.54,0.10,8.16,13.23,,
31/08/2024 22:25:00,0.82,8.84,84.62,0.10,8.16,13.22,,
31/08/2024 22:30:00,0.82,8.86,84.81,0.10,8.17,13.22,,
31/08/2024 22:35:00,0.82,8.89,85.03,0.10,8.17,13.21,,
31/08/2024 22:40:00,0.82,8.91,85.19,0.10,8.18,13.21,,
31/08/2024 22:45:00,0.82,8.92,85.29,0.10,8.18,13.20,,
31/08/2024 22:50:00,0.82,8.94,85.52,0.10,8.18,13.19,,
31/08/2024 22:55:00,0.82,8.96,85.68,0.10,8.18,13.19,,
31/08/2024 23:00:00,0.82,8.97,85.77,0.10,8.18,13.19,,
31/08/2024 23:05:00,0.82,8.97,85.75,0.10,8.17,13.18,,
31/08/2024 23:10:00,0.82,8.95,85.52,0.10,8.16,13.18,,
31/08/2024 23:15:00,0.82,8.92,85.22,0.10,8.16,13.17,,
31/08/2024 23:20:00,0.82,8.89,85.00,0.10,8.16,13.17,,
31/08/2024 23:25:00,0.83,8.91,85.16,0.10,8.17,13.17,,
31/08/2024 23:30:00,0.83,8.94,85.41,0.10,8.17,13.16,,
31/08/2024 23:35:00,0.83,8.96,85.61,0.10,8.18,13.15,,
31/08/2024 23:40:00,0.83,8.97,85.73,0.10,8.18,13.15,,
31/08/2024 23:45:00,0.83,8.98,85.81,0.10,8.18,13.15,,
31/08/2024 23:50:00,0.83,8.99,85.86,0.10,8.19,13.14,,
31/08/2024 23:55:00,0.83,9.00,85.94,0.10,8.19,13.14,,
01/09/2024 00:00:00,0.83,9.00,85.90,0.10,8.19,13.14,,
01/09/2024 00:05:00,0.83,9.00,85.94,0.10,8.19,13.13,,
01/09/2024 00:10:00,0.83,9.00,85.97,0.10,8.19,13.13,,
01/09/2024 00:15:00,0.83,8.99,85.84,0.11,8.19,13.13,,
01/09/2024 00:20:00,0.83,8.99,85.84,0.10,8.19,13.12,,
01/09/2024 00:25:00,0.83,9.01,86.03,0.10,8.19,13.12,,
01/09/2024 00:30:00,0.83,9.01,86.06,0.10,8.19,13.12,,
01/09/2024 00:35:00,0.83,9.00,85.90,0.10,8.19,13.12,,
01/09/2024 00:40:00,0.83,9.00,85.89,0.10,8.19,13.11,,
01/09/2024 00:45:00,0.83,9.00,85.88,0.10,8.19,13.11,,
01/09/2024 00:50:00,0.83,9.01,85.94,0.10,8.20,13.11,,
01/09/2024 00:55:00,0.83,9.00,85.94,0.10,8.20,13.10,,
01/09/2024 01:00:00,0.83,9.01,85.94,0.10,8.20,13.10,,
01/09/2024 01:05:00,0.83,9.02,86.10,0.10,8.20,13.10,,
01/09/2024 01:10:00,0.83,9.02,86.10,0.10,8.19,13.09,,
01/09/2024 01:15:00,0.83,9.02,86.10,0.10,8.20,13.09,,
01/09/2024 01:20:00,0.83,9.03,86.18,0.10,8.20,13.09,,
01/09/2024 01:25:00,0.83,9.04,86.23,0.10,8.20,13.09,,
01/09/2024 01:30:00,0.83,9.03,86.17,0.10,8.20,13.08,,
01/09/2024 01:35:00,0.83,9.03,86.13,0.10,8.20,13.08,,
01/09/2024 01:40:00,0.83,9.04,86.20,0.10,8.20,13.08,,
01/09/2024 01:45:00,0.83,9.03,86.10,0.10,8.20,13.07,,
01/09/2024 01:50:00,0.83,9.02,86.02,0.10,8.19,13.07,,
01/09/2024 01:55:00,0.83,9.02,86.04,0.10,8.19,13.07,,
01/09/2024 02:00:00,0.83,9.02,86.04,0.10,8.20,13.07,,
01/09/2024 02:05:00,0.83,9.03,86.13,0.10,8.20,13.06,,
01/09/2024 02:10:00,0.83,9.04,86.18,0.10,8.20,13.06,,
01/09/2024 02:15:00,0.83,9.04,86.23,0.10,8.20,13.06,,
01/09/2024 02:20:00,0.83,9.05,86.31,0.10,8.20,13.06,,
01/09/2024 02:25:00,0.83,9.04,86.23,0.10,8.20,13.06,,
01/09/2024 02:30:00,0.83,9.05,86.26,0.10,8.20,13.06,,
01/09/2024 02:35:00,0.83,9.06,86.36,0.10,8.19,13.05,,
01/09/2024 02:40:00,0.83,9.05,86.26,0.10,8.20,13.05,,
01/09/2024 02:45:00,0.83,9.06,86.32,0.10,8.20,13.05,,
01/09/2024 02:50:00,0.83,9.06,86.36,0.10,8.19,13.05,,
01/09/2024 02:55:00,0.83,9.07,86.42,0.10,8.20,13.05,,
01/09/2024 03:00:00,0.83,9.06,86.39,0.10,8.20,13.05,,
01/09/2024 03:05:00,0.83,9.06,86.39,0.10,8.20,13.05,,
01/09/2024 03:10:00,0.82,9.06,86.32,0.10,8.20,13.05,,
01/09/2024 03:15:00,0.82,9.06,86.36,0.10,8.20,13.05,,
01/09/2024 03:20:00,0.82,9.07,86.39,0.10,8.20,13.04,,
01/09/2024 03:25:00,0.82,9.08,86.52,0.10,8.20,13.04,,
01/09/2024 03:30:00,0.82,9.07,86.48,0.10,8.20,13.04,,
01/09/2024 03:35:00,0.82,9.08,86.55,0.10,8.20,13.04,,
01/09/2024 03:40:00,0.82,9.08,86.49,0.10,8.20,13.04,,
01/09/2024 03:45:00,0.82,9.08,86.49,0.10,8.20,13.04,,
01/09/2024 03:50:00,0.82,9.08,86.55,0.10,8.20,13.04,,
01/09/2024 03:55:00,0.82,9.08,86.52,0.10,8.20,13.04,,
01/09/2024 04:00:00,0.82,9.08,86.52,0.10,8.20,13.04,,
01/09/2024 04:05:00,0.82,9.08,86.55,0.10,8.20,13.04,,
01/09/2024 04:10:00,0.82,9.08,86.55,0.10,8.20,13.04,,
01/09/2024 04:15:00,0.82,9.08,86.55,0.10,8.20,13.04,,
01/09/2024 04:20:00,0.82,9.07,86.46,0.10,8.20,13.04,,
01/09/2024 04:25:00,0.82,9.08,86.55,0.10,8.20,13.04,,
01/09/2024 04:30:00,0.82,9.08,86.54,0.10,8.20,13.04,,
01/09/2024 04:35:00,0.82,9.08,86.51,0.10,8.19,13.04,,
01/09/2024 04:40:00,0.82,9.06,86.35,0.10,8.20,13.04,,
01/09/2024 04:45:00,0.82,9.06,86.38,0.10,8.20,13.04,,
01/09/2024 04:50:00,0.82,9.07,86.41,0.10,8.20,13.05,,
01/09/2024 04:55:00,0.82,9.06,86.39,0.10,8.20,13.05,,
01/09/2024 05:00:00,0.82,9.07,86.46,0.10,8.20,13.05,,
01/09/2024 05:05:00,0.82,9.08,86.57,0.10,8.20,13.05,,
01/09/2024 05:10:00,0.82,9.07,86.48,0.10,8.20,13.05,,
01/09/2024 05:15:00,0.82,9.09,86.64,0.10,8.20,13.06,,
01/09/2024 05:20:00,0.82,9.09,86.68,0.10,8.20,13.06,,
01/09/2024 05:25:00,0.82,9.09,86.62,0.10,8.20,13.06,,
01/09/2024 05:30:00,0.82,9.08,86.55,0.10,8.20,13.06,,
01/09/2024 05:35:00,0.82,9.09,86.65,0.10,8.20,13.06,,
01/09/2024 05:40:00,0.82,9.08,86.61,0.10,8.20,13.06,,
01/09/2024 05:45:00,0.82,9.08,86.62,0.10,8.20,13.07,,
01/09/2024 05:50:00,0.83,9.08,86.55,0.10,8.20,13.07,,
01/09/2024 05:55:00,0.83,9.08,86.55,0.10,8.20,13.07,,
01/09/2024 06:00:00,0.83,9.08,86.58,0.10,8.20,13.07,,
01/09/2024 06:05:00,0.83,9.08,86.55,0.10,8.20,13.07,,
01/09/2024 06:10:00,0.83,9.07,86.54,0.10,8.20,13.08,,
01/09/2024 06:15:00,0.83,9.08,86.61,0.10,8.20,13.08,,
01/09/2024 06:20:00,0.83,9.09,86.68,0.10,8.19,13.08,,
01/09/2024 06:25:00,0.83,9.09,86.68,0.10,8.19,13.08,,
01/09/2024 06:30:00,0.83,9.09,86.70,0.10,8.19,13.08,,
01/09/2024 06:35:00,0.83,9.10,86.80,0.10,8.19,13.08,,
01/09/2024 06:40:00,0.83,9.11,86.89,0.10,8.19,13.09,,
01/09/2024 06:45:00,0.83,9.11,86.91,0.10,8.19,13.09,,
01/09/2024 06:50:00,0.83,9.11,86.87,0.10,8.19,13.09,,
01/09/2024 06:55:00,0.83,9.11,86.93,0.10,8.19,13.09,,
01/09/2024 07:00:00,0.83,9.11,86.90,0.10,8.19,13.09,,
01/09/2024 07:05:00,0.83,9.12,87.00,0.10,8.19,13.10,,
01/09/2024 07:10:00,0.83,9.12,87.07,0.10,8.19,13.10,,
01/09/2024 07:15:00,0.83,9.12,87.03,0.10,8.19,13.10,,
01/09/2024 07:20:00,0.83,9.12,87.02,0.10,8.19,13.11,,
01/09/2024 07:25:00,0.83,9.12,87.03,0.10,8.19,13.11,,
01/09/2024 07:30:00,0.83,9.12,87.07,0.10,8.19,13.11,,
01/09/2024 07:35:00,0.83,9.12,87.10,0.10,8.19,13.12,,
01/09/2024 07:40:00,0.83,9.13,87.16,0.10,8.19,13.12,,
01/09/2024 07:45:00,0.83,9.13,87.15,0.10,8.19,13.13,,
01/09/2024 07:50:00,0.83,9.12,87.07,0.10,8.19,13.13,,
